,index,Date,Team1,PTS1,Team2,PTS2,MOV
1345,496,Fri Dec 30 2016,Minnesota Timberwolves,116,Milwaukee Bucks,99,17
1346,497,Fri Dec 30 2016,New Orleans Pelicans,104,New York Knicks,92,12
497,497,Fri Dec 30 2016,New York Knicks,92,New Orleans Pelicans,104,-12
1347,498,Fri Dec 30 2016,San Antonio Spurs,110,Portland Trail Blazers,94,16
498,498,Fri Dec 30 2016,Portland Trail Blazers,94,San Antonio Spurs,110,-16
1348,499,Fri Dec 30 2016,Washington Wizards,118,Brooklyn Nets,95,23
499,499,Fri Dec 30 2016,Brooklyn Nets,95,Washington Wizards,118,-23
500,500,Sat Dec 31 2016,Milwaukee Bucks,116,Chicago Bulls,96,20
1349,500,Sat Dec 31 2016,Chicago Bulls,96,Milwaukee Bucks,116,-20
501,501,Sat Dec 31 2016,Cleveland Cavaliers,121,Charlotte Hornets,109,12
1350,501,Sat Dec 31 2016,Charlotte Hornets,109,Cleveland Cavaliers,121,-12
1351,502,Sat Dec 31 2016,Houston Rockets,129,New York Knicks,122,7
502,502,Sat Dec 31 2016,New York Knicks,122,Houston Rockets,129,-7
1352,503,Sat Dec 31 2016,Oklahoma City Thunder,114,Los Angeles Clippers,88,26
503,503,Sat Dec 31 2016,Los Angeles Clippers,88,Oklahoma City Thunder,114,-26
1353,504,Sat Dec 31 2016,Sacramento Kings,98,Memphis Grizzlies,112,-14
504,504,Sat Dec 31 2016,Memphis Grizzlies,112,Sacramento Kings,98,14
1354,505,Sat Dec 31 2016,Utah Jazz,91,Phoenix Suns,86,5
505,505,Sat Dec 31 2016,Phoenix Suns,86,Utah Jazz,91,-5
1355,506,Sun Jan 1 2017,Atlanta Hawks,114,San Antonio Spurs,112,2
506,506,Sun Jan 1 2017,San Antonio Spurs,112,Atlanta Hawks,114,-2
1356,507,Sun Jan 1 2017,Indiana Pacers,117,Orlando Magic,104,13
507,507,Sun Jan 1 2017,Orlando Magic,104,Indiana Pacers,117,-13
1357,508,Sun Jan 1 2017,Los Angeles Lakers,114,Toronto Raptors,123,-9
508,508,Sun Jan 1 2017,Toronto Raptors,123,Los Angeles Lakers,114,9
1358,509,Sun Jan 1 2017,Miami Heat,98,Detroit Pistons,107,-9
509,509,Sun Jan 1 2017,Detroit Pistons,107,Miami Heat,98,9
510,510,Sun Jan 1 2017,Portland Trail Blazers,95,Minnesota Timberwolves,89,6
1359,510,Sun Jan 1 2017,Minnesota Timberwolves,89,Portland Trail Blazers,95,-6
511,511,Mon Jan 2 2017,Utah Jazz,101,Brooklyn Nets,89,12
1360,511,Mon Jan 2 2017,Brooklyn Nets,89,Utah Jazz,101,-12
512,512,Mon Jan 2 2017,Charlotte Hornets,111,Chicago Bulls,118,-7
1361,512,Mon Jan 2 2017,Chicago Bulls,118,Charlotte Hornets,111,7
513,513,Mon Jan 2 2017,New Orleans Pelicans,82,Cleveland Cavaliers,90,-8
1362,513,Mon Jan 2 2017,Cleveland Cavaliers,90,New Orleans Pelicans,82,8
1363,514,Mon Jan 2 2017,Golden State Warriors,127,Denver Nuggets,119,8
514,514,Mon Jan 2 2017,Denver Nuggets,119,Golden State Warriors,127,-8
1364,515,Mon Jan 2 2017,Houston Rockets,101,Washington Wizards,91,10
515,515,Mon Jan 2 2017,Washington Wizards,91,Houston Rockets,101,-10
1365,516,Mon Jan 2 2017,Los Angeles Clippers,109,Phoenix Suns,98,11
516,516,Mon Jan 2 2017,Phoenix Suns,98,Los Angeles Clippers,109,-11
1366,517,Mon Jan 2 2017,Milwaukee Bucks,98,Oklahoma City Thunder,94,4
517,517,Mon Jan 2 2017,Oklahoma City Thunder,94,Milwaukee Bucks,98,-4
1367,518,Mon Jan 2 2017,New York Knicks,103,Orlando Magic,115,-12
518,518,Mon Jan 2 2017,Orlando Magic,115,New York Knicks,103,12
1368,519,Tue Jan 3 2017,Boston Celtics,115,Utah Jazz,104,11
519,519,Tue Jan 3 2017,Utah Jazz,104,Boston Celtics,115,-11
520,520,Tue Jan 3 2017,Washington Wizards,105,Dallas Mavericks,113,-8
1369,520,Tue Jan 3 2017,Dallas Mavericks,113,Washington Wizards,105,8
521,521,Tue Jan 3 2017,Sacramento Kings,120,Denver Nuggets,113,7
1370,521,Tue Jan 3 2017,Denver Nuggets,113,Sacramento Kings,120,-7
1371,522,Tue Jan 3 2017,Detroit Pistons,116,Indiana Pacers,121,-5
522,522,Tue Jan 3 2017,Indiana Pacers,121,Detroit Pistons,116,5
523,523,Tue Jan 3 2017,Memphis Grizzlies,102,Los Angeles Lakers,116,-14
1372,523,Tue Jan 3 2017,Los Angeles Lakers,116,Memphis Grizzlies,102,14
1373,524,Tue Jan 3 2017,Philadelphia 76ers,93,Minnesota Timberwolves,91,2
524,524,Tue Jan 3 2017,Minnesota Timberwolves,91,Philadelphia 76ers,93,-2
1374,525,Tue Jan 3 2017,Phoenix Suns,99,Miami Heat,90,9
525,525,Tue Jan 3 2017,Miami Heat,90,Phoenix Suns,99,-9
1375,526,Tue Jan 3 2017,San Antonio Spurs,110,Toronto Raptors,82,28
526,526,Tue Jan 3 2017,Toronto Raptors,82,San Antonio Spurs,110,-28
1376,527,Wed Jan 4 2017,Charlotte Hornets,123,Oklahoma City Thunder,112,11
527,527,Wed Jan 4 2017,Oklahoma City Thunder,112,Charlotte Hornets,123,-11
528,528,Wed Jan 4 2017,Chicago Bulls,106,Cleveland Cavaliers,94,12
1377,528,Wed Jan 4 2017,Cleveland Cavaliers,94,Chicago Bulls,106,-12
529,529,Wed Jan 4 2017,Portland Trail Blazers,117,Golden State Warriors,125,-8
1378,529,Wed Jan 4 2017,Golden State Warriors,125,Portland Trail Blazers,117,8
1379,530,Wed Jan 4 2017,Los Angeles Clippers,115,Memphis Grizzlies,106,9
530,530,Wed Jan 4 2017,Memphis Grizzlies,106,Los Angeles Clippers,115,-9
531,531,Wed Jan 4 2017,Milwaukee Bucks,105,New York Knicks,104,1
1380,531,Wed Jan 4 2017,New York Knicks,104,Milwaukee Bucks,105,-1
532,532,Wed Jan 4 2017,Atlanta Hawks,111,Orlando Magic,92,19
1381,532,Wed Jan 4 2017,Orlando Magic,92,Atlanta Hawks,111,-19
533,533,Wed Jan 4 2017,Miami Heat,107,Sacramento Kings,102,5
1382,533,Wed Jan 4 2017,Sacramento Kings,102,Miami Heat,107,-5
1383,534,Thu Jan 5 2017,Dallas Mavericks,95,Phoenix Suns,102,-7
534,534,Thu Jan 5 2017,Phoenix Suns,102,Dallas Mavericks,95,7
1384,535,Thu Jan 5 2017,Denver Nuggets,99,San Antonio Spurs,127,-28
535,535,Thu Jan 5 2017,San Antonio Spurs,127,Denver Nuggets,99,28
1385,536,Thu Jan 5 2017,Detroit Pistons,115,Charlotte Hornets,114,1
536,536,Thu Jan 5 2017,Charlotte Hornets,114,Detroit Pistons,115,-1
1386,537,Thu Jan 5 2017,Houston Rockets,118,Oklahoma City Thunder,116,2
537,537,Thu Jan 5 2017,Oklahoma City Thunder,116,Houston Rockets,118,-2
1387,538,Thu Jan 5 2017,Indiana Pacers,121,Brooklyn Nets,109,12
538,538,Thu Jan 5 2017,Brooklyn Nets,109,Indiana Pacers,121,-12
1388,539,Thu Jan 5 2017,New Orleans Pelicans,94,Atlanta Hawks,99,-5
539,539,Thu Jan 5 2017,Atlanta Hawks,99,New Orleans Pelicans,94,5
1389,540,Thu Jan 5 2017,Portland Trail Blazers,118,Los Angeles Lakers,109,9
540,540,Thu Jan 5 2017,Los Angeles Lakers,109,Portland Trail Blazers,118,-9
1390,541,Thu Jan 5 2017,Toronto Raptors,101,Utah Jazz,93,8
541,541,Thu Jan 5 2017,Utah Jazz,93,Toronto Raptors,101,-8
1391,542,Fri Jan 6 2017,Boston Celtics,110,Philadelphia 76ers,106,4
542,542,Fri Jan 6 2017,Philadelphia 76ers,106,Boston Celtics,110,-4
543,543,Fri Jan 6 2017,Cleveland Cavaliers,116,Brooklyn Nets,108,8
1392,543,Fri Jan 6 2017,Brooklyn Nets,108,Cleveland Cavaliers,116,-8
1393,544,Fri Jan 6 2017,Golden State Warriors,119,Memphis Grizzlies,128,-9
544,544,Fri Jan 6 2017,Memphis Grizzlies,128,Golden State Warriors,119,9
545,545,Fri Jan 6 2017,Miami Heat,100,Los Angeles Lakers,127,-27
1394,545,Fri Jan 6 2017,Los Angeles Lakers,127,Miami Heat,100,27
546,546,Fri Jan 6 2017,New York Knicks,116,Milwaukee Bucks,111,5
1395,546,Fri Jan 6 2017,Milwaukee Bucks,111,New York Knicks,116,-5
547,547,Fri Jan 6 2017,Houston Rockets,100,Orlando Magic,93,7
1396,547,Fri Jan 6 2017,Orlando Magic,93,Houston Rockets,100,-7
548,548,Fri Jan 6 2017,Los Angeles Clippers,106,Sacramento Kings,98,8
1397,548,Fri Jan 6 2017,Sacramento Kings,98,Los Angeles Clippers,106,-8
549,549,Fri Jan 6 2017,Minnesota Timberwolves,105,Washington Wizards,112,-7
1398,549,Fri Jan 6 2017,Washington Wizards,112,Minnesota Timberwolves,105,7
550,550,Sat Jan 7 2017,New Orleans Pelicans,108,Boston Celtics,117,-9
1399,550,Sat Jan 7 2017,Boston Celtics,117,New Orleans Pelicans,108,9
551,551,Sat Jan 7 2017,Toronto Raptors,118,Chicago Bulls,123,-5
1400,551,Sat Jan 7 2017,Chicago Bulls,123,Toronto Raptors,118,5
1401,552,Sat Jan 7 2017,Dallas Mavericks,82,Atlanta Hawks,97,-15
552,552,Sat Jan 7 2017,Atlanta Hawks,97,Dallas Mavericks,82,15
553,553,Sat Jan 7 2017,New York Knicks,109,Indiana Pacers,123,-14
1402,553,Sat Jan 7 2017,Indiana Pacers,123,New York Knicks,109,14
1403,554,Sat Jan 7 2017,Minnesota Timberwolves,92,Utah Jazz,94,-2
554,554,Sat Jan 7 2017,Utah Jazz,94,Minnesota Timberwolves,92,2
1404,555,Sat Jan 7 2017,Oklahoma City Thunder,121,Denver Nuggets,106,15
555,555,Sat Jan 7 2017,Denver Nuggets,106,Oklahoma City Thunder,121,-15
1405,556,Sat Jan 7 2017,San Antonio Spurs,102,Charlotte Hornets,85,17
556,556,Sat Jan 7 2017,Charlotte Hornets,85,San Antonio Spurs,102,-17
1406,557,Sun Jan 8 2017,Brooklyn Nets,95,Philadelphia 76ers,105,-10
557,557,Sun Jan 8 2017,Philadelphia 76ers,105,Brooklyn Nets,95,10
1407,558,Sun Jan 8 2017,Los Angeles Clippers,98,Miami Heat,86,12
558,558,Sun Jan 8 2017,Miami Heat,86,Los Angeles Clippers,98,-12
559,559,Sun Jan 8 2017,Orlando Magic,95,Los Angeles Lakers,111,-16
1408,559,Sun Jan 8 2017,Los Angeles Lakers,111,Orlando Magic,95,16
560,560,Sun Jan 8 2017,Utah Jazz,79,Memphis Grizzlies,88,-9
1409,560,Sun Jan 8 2017,Memphis Grizzlies,88,Utah Jazz,79,9
561,561,Sun Jan 8 2017,Washington Wizards,107,Milwaukee Bucks,101,6
1410,561,Sun Jan 8 2017,Milwaukee Bucks,101,Washington Wizards,107,-6
562,562,Sun Jan 8 2017,Cleveland Cavaliers,120,Phoenix Suns,116,4
1411,562,Sun Jan 8 2017,Phoenix Suns,116,Cleveland Cavaliers,120,-4
1412,563,Sun Jan 8 2017,Portland Trail Blazers,124,Detroit Pistons,125,-1
563,563,Sun Jan 8 2017,Detroit Pistons,125,Portland Trail Blazers,124,1
564,564,Sun Jan 8 2017,Golden State Warriors,117,Sacramento Kings,106,11
1413,564,Sun Jan 8 2017,Sacramento Kings,106,Golden State Warriors,117,-11
1414,565,Sun Jan 8 2017,Toronto Raptors,122,Houston Rockets,129,-7
565,565,Sun Jan 8 2017,Houston Rockets,129,Toronto Raptors,122,7
1415,566,Mon Jan 9 2017,Chicago Bulls,94,Oklahoma City Thunder,109,-15
566,566,Mon Jan 9 2017,Oklahoma City Thunder,109,Chicago Bulls,94,15
1416,567,Mon Jan 9 2017,Minnesota Timberwolves,101,Dallas Mavericks,92,9
567,567,Mon Jan 9 2017,Dallas Mavericks,92,Minnesota Timberwolves,101,-9
1417,568,Mon Jan 9 2017,New York Knicks,96,New Orleans Pelicans,110,-14
568,568,Mon Jan 9 2017,New Orleans Pelicans,110,New York Knicks,96,14
569,569,Tue Jan 10 2017,Atlanta Hawks,117,Brooklyn Nets,97,20
1418,569,Tue Jan 10 2017,Brooklyn Nets,97,Atlanta Hawks,117,-20
1419,570,Tue Jan 10 2017,Golden State Warriors,107,Miami Heat,95,12
570,570,Tue Jan 10 2017,Miami Heat,95,Golden State Warriors,107,-12
571,571,Tue Jan 10 2017,Charlotte Hornets,114,Houston Rockets,121,-7
1420,571,Tue Jan 10 2017,Houston Rockets,121,Charlotte Hornets,114,7
572,572,Tue Jan 10 2017,Portland Trail Blazers,108,Los Angeles Lakers,87,21
1421,572,Tue Jan 10 2017,Los Angeles Lakers,87,Portland Trail Blazers,108,-21
573,573,Tue Jan 10 2017,Detroit Pistons,94,Sacramento Kings,100,-6
1422,573,Tue Jan 10 2017,Sacramento Kings,100,Detroit Pistons,94,6
1423,574,Tue Jan 10 2017,San Antonio Spurs,107,Milwaukee Bucks,109,-2
574,574,Tue Jan 10 2017,Milwaukee Bucks,109,San Antonio Spurs,107,2
1424,575,Tue Jan 10 2017,Toronto Raptors,114,Boston Celtics,106,8
575,575,Tue Jan 10 2017,Boston Celtics,106,Toronto Raptors,114,-8
1425,576,Tue Jan 10 2017,Utah Jazz,100,Cleveland Cavaliers,92,8
576,576,Tue Jan 10 2017,Cleveland Cavaliers,92,Utah Jazz,100,-8
577,577,Tue Jan 10 2017,Chicago Bulls,99,Washington Wizards,101,-2
1426,577,Tue Jan 10 2017,Washington Wizards,101,Chicago Bulls,99,2
1427,578,Wed Jan 11 2017,Boston Celtics,117,Washington Wizards,108,9
578,578,Wed Jan 11 2017,Washington Wizards,108,Boston Celtics,117,-9
1428,579,Wed Jan 11 2017,Los Angeles Clippers,105,Orlando Magic,96,9
579,579,Wed Jan 11 2017,Orlando Magic,96,Los Angeles Clippers,105,-9
580,580,Wed Jan 11 2017,Houston Rockets,105,Minnesota Timberwolves,119,-14
1429,580,Wed Jan 11 2017,Minnesota Timberwolves,119,Houston Rockets,105,14
1430,581,Wed Jan 11 2017,Oklahoma City Thunder,103,Memphis Grizzlies,95,8
581,581,Wed Jan 11 2017,Memphis Grizzlies,95,Oklahoma City Thunder,103,-8
582,582,Wed Jan 11 2017,New York Knicks,97,Philadelphia 76ers,98,-1
1431,582,Wed Jan 11 2017,Philadelphia 76ers,98,New York Knicks,97,1
1432,583,Wed Jan 11 2017,Portland Trail Blazers,102,Cleveland Cavaliers,86,16
583,583,Wed Jan 11 2017,Cleveland Cavaliers,86,Portland Trail Blazers,102,-16
584,584,Thu Jan 12 2017,New Orleans Pelicans,104,Brooklyn Nets,95,9
1433,584,Thu Jan 12 2017,Brooklyn Nets,95,New Orleans Pelicans,104,-9
1434,585,Thu Jan 12 2017,Denver Nuggets,140,Indiana Pacers,112,28
585,585,Thu Jan 12 2017,Indiana Pacers,112,Denver Nuggets,140,-28
586,586,Thu Jan 12 2017,Detroit Pistons,107,Golden State Warriors,127,-20
1435,586,Thu Jan 12 2017,Golden State Warriors,127,Detroit Pistons,107,20
1436,587,Thu Jan 12 2017,New York Knicks,104,Chicago Bulls,89,15
587,587,Thu Jan 12 2017,Chicago Bulls,89,New York Knicks,104,-15
1437,588,Thu Jan 12 2017,Phoenix Suns,108,Dallas Mavericks,113,-5
588,588,Thu Jan 12 2017,Dallas Mavericks,113,Phoenix Suns,108,5
589,589,Thu Jan 12 2017,Los Angeles Lakers,94,San Antonio Spurs,134,-40
1438,589,Thu Jan 12 2017,San Antonio Spurs,134,Los Angeles Lakers,94,40
1439,590,Fri Jan 13 2017,Atlanta Hawks,101,Boston Celtics,103,-2
590,590,Fri Jan 13 2017,Boston Celtics,103,Atlanta Hawks,101,2
591,591,Fri Jan 13 2017,Memphis Grizzlies,110,Houston Rockets,105,5
1440,591,Fri Jan 13 2017,Houston Rockets,105,Memphis Grizzlies,110,-5
1441,592,Fri Jan 13 2017,Milwaukee Bucks,116,Miami Heat,108,8
592,592,Fri Jan 13 2017,Miami Heat,108,Milwaukee Bucks,116,-8
1442,593,Fri Jan 13 2017,Minnesota Timberwolves,96,Oklahoma City Thunder,86,10
593,593,Fri Jan 13 2017,Oklahoma City Thunder,86,Minnesota Timberwolves,96,-10
1443,594,Fri Jan 13 2017,Philadelphia 76ers,102,Charlotte Hornets,93,9
594,594,Fri Jan 13 2017,Charlotte Hornets,93,Philadelphia 76ers,102,-9
595,595,Fri Jan 13 2017,Orlando Magic,115,Portland Trail Blazers,109,6
1444,595,Fri Jan 13 2017,Portland Trail Blazers,109,Orlando Magic,115,-6
596,596,Fri Jan 13 2017,Cleveland Cavaliers,120,Sacramento Kings,108,12
1445,596,Fri Jan 13 2017,Sacramento Kings,108,Cleveland Cavaliers,120,-12
597,597,Fri Jan 13 2017,Brooklyn Nets,113,Toronto Raptors,132,-19
1446,597,Fri Jan 13 2017,Toronto Raptors,132,Brooklyn Nets,113,19
1447,598,Fri Jan 13 2017,Utah Jazz,110,Detroit Pistons,77,33
598,598,Fri Jan 13 2017,Detroit Pistons,77,Utah Jazz,110,-33
599,599,Sat Jan 14 2017,New Orleans Pelicans,99,Chicago Bulls,107,-8
1448,599,Sat Jan 14 2017,Chicago Bulls,107,New Orleans Pelicans,99,8
600,600,Sat Jan 14 2017,Los Angeles Lakers,97,Los Angeles Clippers,113,-16
1449,600,Sat Jan 14 2017,Los Angeles Clippers,113,Los Angeles Lakers,97,16
1450,601,Sat Jan 14 2017,Phoenix Suns,108,San Antonio Spurs,105,3
601,601,Sat Jan 14 2017,San Antonio Spurs,105,Phoenix Suns,108,-3
602,602,Sat Jan 14 2017,Orlando Magic,107,Utah Jazz,114,-7
1451,602,Sat Jan 14 2017,Utah Jazz,114,Orlando Magic,107,7
603,603,Sat Jan 14 2017,Philadelphia 76ers,93,Washington Wizards,109,-16
1452,603,Sat Jan 14 2017,Washington Wizards,109,Philadelphia 76ers,93,16
604,604,Sun Jan 15 2017,Milwaukee Bucks,98,Atlanta Hawks,111,-13
1453,604,Sun Jan 15 2017,Atlanta Hawks,111,Milwaukee Bucks,98,13
605,605,Sun Jan 15 2017,Houston Rockets,137,Brooklyn Nets,112,25
1454,605,Sun Jan 15 2017,Brooklyn Nets,112,Houston Rockets,137,-25
1455,606,Sun Jan 15 2017,Dallas Mavericks,98,Minnesota Timberwolves,87,11
606,606,Sun Jan 15 2017,Minnesota Timberwolves,87,Dallas Mavericks,98,-11
1456,607,Sun Jan 15 2017,Los Angeles Lakers,97,Detroit Pistons,102,-5
607,607,Sun Jan 15 2017,Detroit Pistons,102,Los Angeles Lakers,97,5
1457,608,Sun Jan 15 2017,Memphis Grizzlies,104,Chicago Bulls,108,-4
608,608,Sun Jan 15 2017,Chicago Bulls,108,Memphis Grizzlies,104,4
609,609,Sun Jan 15 2017,Oklahoma City Thunder,122,Sacramento Kings,118,4
1458,609,Sun Jan 15 2017,Sacramento Kings,118,Oklahoma City Thunder,122,-4
610,610,Sun Jan 15 2017,New York Knicks,101,Toronto Raptors,116,-15
1459,610,Sun Jan 15 2017,Toronto Raptors,116,New York Knicks,101,15
611,611,Mon Jan 16 2017,Charlotte Hornets,98,Boston Celtics,108,-10
1460,611,Mon Jan 16 2017,Boston Celtics,108,Charlotte Hornets,98,10
612,612,Mon Jan 16 2017,Orlando Magic,112,Denver Nuggets,125,-13
1461,612,Mon Jan 16 2017,Denver Nuggets,125,Orlando Magic,112,13
1462,613,Mon Jan 16 2017,Golden State Warriors,126,Cleveland Cavaliers,91,35
613,613,Mon Jan 16 2017,Cleveland Cavaliers,91,Golden State Warriors,126,-35
1463,614,Mon Jan 16 2017,Indiana Pacers,98,New Orleans Pelicans,95,3
614,614,Mon Jan 16 2017,New Orleans Pelicans,95,Indiana Pacers,98,-3
615,615,Mon Jan 16 2017,Oklahoma City Thunder,98,Los Angeles Clippers,120,-22
1464,615,Mon Jan 16 2017,Los Angeles Clippers,120,Oklahoma City Thunder,98,22
616,616,Mon Jan 16 2017,Philadelphia 76ers,113,Milwaukee Bucks,104,9
1465,616,Mon Jan 16 2017,Milwaukee Bucks,104,Philadelphia 76ers,113,-9
617,617,Mon Jan 16 2017,Atlanta Hawks,108,New York Knicks,107,1
1466,617,Mon Jan 16 2017,New York Knicks,107,Atlanta Hawks,108,-1
618,618,Mon Jan 16 2017,Utah Jazz,106,Phoenix Suns,101,5
1467,618,Mon Jan 16 2017,Phoenix Suns,101,Utah Jazz,106,-5
1468,619,Mon Jan 16 2017,Washington Wizards,120,Portland Trail Blazers,101,19
619,619,Mon Jan 16 2017,Portland Trail Blazers,101,Washington Wizards,120,-19
620,620,Tue Jan 17 2017,Toronto Raptors,119,Brooklyn Nets,109,10
1469,620,Tue Jan 17 2017,Brooklyn Nets,109,Toronto Raptors,119,-10
621,621,Tue Jan 17 2017,Dallas Mavericks,99,Chicago Bulls,98,1
1470,621,Tue Jan 17 2017,Chicago Bulls,98,Dallas Mavericks,99,-1
622,622,Tue Jan 17 2017,Denver Nuggets,127,Los Angeles Lakers,121,6
1471,622,Tue Jan 17 2017,Los Angeles Lakers,121,Denver Nuggets,127,-6
1472,623,Tue Jan 17 2017,Miami Heat,109,Houston Rockets,103,6
623,623,Tue Jan 17 2017,Houston Rockets,103,Miami Heat,109,-6
1473,624,Tue Jan 17 2017,San Antonio Spurs,122,Minnesota Timberwolves,114,8
624,624,Tue Jan 17 2017,Minnesota Timberwolves,114,San Antonio Spurs,122,-8
1474,625,Wed Jan 18 2017,Boston Celtics,106,New York Knicks,117,-11
625,625,Wed Jan 18 2017,New York Knicks,117,Boston Celtics,106,11
626,626,Wed Jan 18 2017,Portland Trail Blazers,85,Charlotte Hornets,107,-22
1475,626,Wed Jan 18 2017,Charlotte Hornets,107,Portland Trail Blazers,85,22
1476,627,Wed Jan 18 2017,Detroit Pistons,118,Atlanta Hawks,95,23
627,627,Wed Jan 18 2017,Atlanta Hawks,95,Detroit Pistons,118,-23
628,628,Wed Jan 18 2017,Oklahoma City Thunder,100,Golden State Warriors,121,-21
1477,628,Wed Jan 18 2017,Golden State Warriors,121,Oklahoma City Thunder,100,21
1478,629,Wed Jan 18 2017,Houston Rockets,111,Milwaukee Bucks,92,19
629,629,Wed Jan 18 2017,Milwaukee Bucks,92,Houston Rockets,111,-19
1479,630,Wed Jan 18 2017,New Orleans Pelicans,118,Orlando Magic,98,20
630,630,Wed Jan 18 2017,Orlando Magic,98,New Orleans Pelicans,118,-20
631,631,Wed Jan 18 2017,Toronto Raptors,89,Philadelphia 76ers,94,-5
1480,631,Wed Jan 18 2017,Philadelphia 76ers,94,Toronto Raptors,89,5
1481,632,Wed Jan 18 2017,Sacramento Kings,100,Indiana Pacers,106,-6
632,632,Wed Jan 18 2017,Indiana Pacers,106,Sacramento Kings,100,6
1482,633,Wed Jan 18 2017,Washington Wizards,104,Memphis Grizzlies,101,3
633,633,Wed Jan 18 2017,Memphis Grizzlies,101,Washington Wizards,104,-3
1483,634,Thu Jan 19 2017,Cleveland Cavaliers,118,Phoenix Suns,103,15
634,634,Thu Jan 19 2017,Phoenix Suns,103,Cleveland Cavaliers,118,-15
1484,635,Thu Jan 19 2017,Los Angeles Clippers,101,Minnesota Timberwolves,104,-3
635,635,Thu Jan 19 2017,Minnesota Timberwolves,104,Los Angeles Clippers,101,3
1485,636,Thu Jan 19 2017,Miami Heat,99,Dallas Mavericks,95,4
636,636,Thu Jan 19 2017,Dallas Mavericks,95,Miami Heat,99,-4
637,637,Thu Jan 19 2017,Washington Wizards,113,New York Knicks,110,3
1486,637,Thu Jan 19 2017,New York Knicks,110,Washington Wizards,113,-3
638,638,Thu Jan 19 2017,Denver Nuggets,104,San Antonio Spurs,118,-14
1487,638,Thu Jan 19 2017,San Antonio Spurs,118,Denver Nuggets,104,14
1488,639,Fri Jan 20 2017,Atlanta Hawks,102,Chicago Bulls,93,9
639,639,Fri Jan 20 2017,Chicago Bulls,93,Atlanta Hawks,102,-9
640,640,Fri Jan 20 2017,Toronto Raptors,78,Charlotte Hornets,113,-35
1489,640,Fri Jan 20 2017,Charlotte Hornets,113,Toronto Raptors,78,35
641,641,Fri Jan 20 2017,Utah Jazz,112,Dallas Mavericks,107,5
1490,641,Fri Jan 20 2017,Dallas Mavericks,107,Utah Jazz,112,-5
642,642,Fri Jan 20 2017,Golden State Warriors,125,Houston Rockets,108,17
1491,642,Fri Jan 20 2017,Houston Rockets,108,Golden State Warriors,125,-17
643,643,Fri Jan 20 2017,Indiana Pacers,95,Los Angeles Lakers,108,-13
1492,643,Fri Jan 20 2017,Los Angeles Lakers,108,Indiana Pacers,95,13
1493,644,Fri Jan 20 2017,Memphis Grizzlies,107,Sacramento Kings,91,16
644,644,Fri Jan 20 2017,Sacramento Kings,91,Memphis Grizzlies,107,-16
1494,645,Fri Jan 20 2017,New Orleans Pelicans,114,Brooklyn Nets,143,-29
645,645,Fri Jan 20 2017,Brooklyn Nets,143,New Orleans Pelicans,114,29
1495,646,Fri Jan 20 2017,Orlando Magic,112,Milwaukee Bucks,96,16
646,646,Fri Jan 20 2017,Milwaukee Bucks,96,Orlando Magic,112,-16
1496,647,Fri Jan 20 2017,Philadelphia 76ers,93,Portland Trail Blazers,92,1
647,647,Fri Jan 20 2017,Portland Trail Blazers,92,Philadelphia 76ers,93,-1
648,648,Sat Jan 21 2017,Philadelphia 76ers,93,Atlanta Hawks,110,-17
1497,648,Sat Jan 21 2017,Atlanta Hawks,110,Philadelphia 76ers,93,17
649,649,Sat Jan 21 2017,Portland Trail Blazers,127,Boston Celtics,123,4
1498,649,Sat Jan 21 2017,Boston Celtics,123,Portland Trail Blazers,127,-4
1499,650,Sat Jan 21 2017,Chicago Bulls,102,Sacramento Kings,99,3
650,650,Sat Jan 21 2017,Sacramento Kings,99,Chicago Bulls,102,-3
1500,651,Sat Jan 21 2017,Charlotte Hornets,112,Brooklyn Nets,105,7
651,651,Sat Jan 21 2017,Brooklyn Nets,105,Charlotte Hornets,112,-7
1501,652,Sat Jan 21 2017,Cleveland Cavaliers,115,San Antonio Spurs,118,-3
652,652,Sat Jan 21 2017,San Antonio Spurs,118,Cleveland Cavaliers,115,3
1502,653,Sat Jan 21 2017,Denver Nuggets,123,Los Angeles Clippers,98,25
653,653,Sat Jan 21 2017,Los Angeles Clippers,98,Denver Nuggets,123,-25
1503,654,Sat Jan 21 2017,Detroit Pistons,113,Washington Wizards,112,1
654,654,Sat Jan 21 2017,Washington Wizards,112,Detroit Pistons,113,-1
655,655,Sat Jan 21 2017,Houston Rockets,119,Memphis Grizzlies,95,24
1504,655,Sat Jan 21 2017,Memphis Grizzlies,95,Houston Rockets,119,-24
656,656,Sat Jan 21 2017,Milwaukee Bucks,97,Miami Heat,109,-12
1505,656,Sat Jan 21 2017,Miami Heat,109,Milwaukee Bucks,97,12
657,657,Sat Jan 21 2017,Phoenix Suns,107,New York Knicks,105,2
1506,657,Sat Jan 21 2017,New York Knicks,105,Phoenix Suns,107,-2
1507,658,Sat Jan 21 2017,Utah Jazz,109,Indiana Pacers,100,9
658,658,Sat Jan 21 2017,Indiana Pacers,100,Utah Jazz,109,-9
1508,659,Sun Jan 22 2017,Dallas Mavericks,122,Los Angeles Lakers,73,49
659,659,Sun Jan 22 2017,Los Angeles Lakers,73,Dallas Mavericks,122,-49
1509,660,Sun Jan 22 2017,Minnesota Timberwolves,111,Denver Nuggets,108,3
660,660,Sun Jan 22 2017,Denver Nuggets,108,Minnesota Timberwolves,111,-3
661,661,Sun Jan 22 2017,Golden State Warriors,118,Orlando Magic,98,20
